step,fixed_waiting,fixed_queue,fixed_throughput,fixed_vehicles,mappo_waiting,mappo_queue,mappo_throughput,mappo_vehicles
3984,24937.00,4.19,964,285,57903.00,4.35,1240,301
3985,24432.00,4.22,964,285,57804.00,4.35,1240,301
3986,23986.00,4.27,964,285,57659.00,4.35,1240,301
3987,24439.00,4.28,964,285,57564.00,4.36,1240,301
3988,24906.00,4.34,964,286,57433.00,4.36,1240,301
3989,24964.00,4.16,964,286,56814.00,4.36,1240,301
3990,24711.00,4.05,965,285,56999.00,4.31,1240,301
3991,24470.00,3.97,966,285,56674.00,4.36,1241,300
3992,24649.00,3.92,966,285,57061.00,4.35,1241,300
3993,24952.00,3.88,966,285,57472.00,4.36,1241,300
3994,25303.00,3.98,966,286,57881.00,4.36,1241,300
3995,25647.00,3.98,966,286,57986.00,4.33,1241,300
3996,26059.00,4.04,966,286,58355.00,4.33,1241,300
3997,26455.00,4.08,966,288,58630.00,4.31,1241,300
3998,26795.00,4.04,966,288,59041.00,4.35,1241,300
3999,27112.00,4.08,966,289,59456.00,4.38,1241,300
4000,27470.00,4.13,966,290,59269.00,4.36,1241,299
4001,27930.00,4.22,966,290,58478.00,4.31,1241,298
4002,28407.00,4.27,966,290,58107.00,4.26,1241,298
4003,28890.00,4.32,966,290,57810.00,4.22,1241,298
4004,29340.00,4.39,966,290,57763.00,4.17,1241,298
4005,29788.00,4.36,966,290,57818.00,4.10,1241,298
4006,30215.00,4.36,966,290,57959.00,4.10,1241,298
4007,30635.00,4.34,966,290,58156.00,4.10,1241,298
4008,31087.00,4.34,966,290,58367.00,4.08,1241,298
4009,31387.00,4.32,966,290,58582.00,4.04,1241,298
4010,31841.00,4.34,967,289,58817.00,4.01,1241,298
4011,32299.00,4.35,967,289,58976.00,3.93,1241,298
4012,32795.00,4.39,967,289,58461.00,3.83,1241,299
4013,32851.00,4.35,967,289,58152.00,3.78,1241,300
4014,32915.00,4.35,967,289,57953.00,3.80,1241,301
4015,32981.00,4.34,967,289,56933.00,3.77,1241,301
4016,33023.00,4.28,967,289,56811.00,3.75,1241,301
4017,33335.00,4.27,967,290,55425.00,3.72,1242,300
4018,33787.00,4.27,967,291,53153.00,3.70,1242,301
4019,34251.00,4.37,968,291,51388.00,3.67,1242,301
4020,34717.00,4.39,968,291,49907.00,3.68,1243,300
4021,35219.00,4.44,968,291,48411.00,3.70,1245,298
4022,35715.00,4.46,968,292,47295.00,3.72,1245,299
4023,36215.00,4.50,968,293,46291.00,3.68,1246,298
4024,36625.00,4.44,968,293,45180.00,3.71,1246,298
4025,36949.00,4.41,969,293,44923.00,3.72,1247,296
4026,36851.00,4.46,969,293,43555.00,3.70,1247,296
4027,36753.00,4.44,969,293,42069.00,3.73,1247,296
4028,36661.00,4.50,969,295,40417.00,3.64,1247,296
4029,36571.00,4.48,969,295,39329.00,3.61,1247,296
4030,36481.00,4.46,969,295,38860.00,3.54,1248,295
4031,36393.00,4.50,969,297,38520.00,3.51,1248,295
4032,36227.00,4.48,969,298,37712.00,3.50,1248,295
4033,36139.00,4.46,970,298,36710.00,3.48,1248,295
4034,35943.00,4.44,970,298,35231.00,3.43,1248,295
4035,36205.00,4.42,971,297,34475.00,3.55,1248,297
4036,36489.00,4.48,971,298,33409.00,3.63,1248,297
4037,37001.00,4.53,971,298,32441.00,3.65,1249,296
4038,37513.00,4.55,971,298,32465.00,3.77,1250,295
4039,38031.00,4.60,971,300,31919.00,3.86,1250,295
4040,38551.00,4.60,971,300,31469.00,3.89,1250,295
4041,39071.00,4.60,971,300,30969.00,3.96,1250,295
4042,39593.00,4.62,971,301,30561.00,3.96,1250,295
4043,40115.00,4.62,971,301,30395.00,4.02,1252,293
4044,40535.00,4.60,971,301,29683.00,4.00,1252,293
4045,41057.00,4.62,971,302,30088.00,4.10,1252,293
4046,41583.00,4.65,971,302,30540.00,4.16,1254,291
4047,42111.00,4.67,971,302,31013.00,4.22,1254,291
4048,42639.00,4.67,971,303,31412.00,4.23,1254,291
4049,43167.00,4.67,971,304,31852.00,4.27,1254,291
4050,43695.00,4.67,972,303,32278.00,4.22,1254,291
4051,44223.00,4.67,972,304,32381.00,4.15,1254,291
4052,44112.00,4.63,972,304,32729.00,4.13,1254,291
4053,44055.00,4.58,972,305,33159.00,4.12,1254,292
4054,44278.00,4.52,972,306,33594.00,4.16,1254,292
4055,44543.00,4.54,972,306,33504.00,4.10,1255,291
4056,44812.00,4.56,972,306,33515.00,4.12,1255,291
4057,45083.00,4.56,972,307,33481.00,4.07,1255,291
4058,45368.00,4.54,972,307,33335.00,4.06,1255,291
4059,45659.00,4.54,972,307,33423.00,4.05,1256,290
4060,45954.00,4.54,972,308,33545.00,4.10,1256,291
4061,46247.00,4.52,972,308,33708.00,4.12,1257,290
4062,46488.00,4.52,972,308,33925.00,4.19,1258,289
4063,46693.00,4.50,972,309,34118.00,4.16,1258,289
4064,46922.00,4.52,973,309,34305.00,4.15,1259,288
4065,47153.00,4.50,973,309,34708.00,4.14,1259,288
4066,47418.00,4.52,973,309,34704.00,4.13,1259,289
4067,47747.00,4.52,974,308,35163.00,4.20,1259,289
4068,48124.00,4.52,974,308,35587.00,4.25,1260,289
4069,48631.00,4.50,975,307,36046.00,4.26,1260,289
4070,49144.00,4.54,975,307,36523.00,4.26,1261,288
4071,49659.00,4.56,975,307,36737.00,4.25,1262,288
4072,50176.00,4.58,975,307,37220.00,4.27,1262,288
4073,50695.00,4.59,975,307,37583.00,4.24,1263,287
4074,51214.00,4.59,975,307,38069.00,4.30,1263,287
4075,51733.00,4.59,975,307,38508.00,4.29,1263,287
4076,52254.00,4.61,975,307,38997.00,4.33,1263,287
4077,52777.00,4.63,975,307,38934.00,4.31,1263,287
4078,53300.00,4.63,975,307,39115.00,4.29,1263,287
4079,53823.00,4.63,975,307,39329.00,4.30,1264,286
4080,54346.00,4.63,975,307,39549.00,4.30,1264,286
4081,54869.00,4.63,975,307,39709.00,4.26,1264,286
4082,55392.00,4.63,975,307,39728.00,4.23,1264,286
4083,55915.00,4.63,976,306,39257.00,4.13,1265,285
4084,56438.00,4.63,976,306,39334.00,4.13,1265,285
4085,56961.00,4.63,977,305,39418.00,4.14,1265,285
4086,57484.00,4.63,977,305,39812.00,4.14,1267,283
4087,58007.00,4.63,977,305,40284.00,4.18,1267,283
4088,58530.00,4.63,978,304,40348.00,4.17,1267,283
4089,59053.00,4.63,978,304,40692.00,4.21,1267,283
4090,59576.00,4.63,978,304,40992.00,4.19,1268,282
4091,60099.00,4.63,978,304,41256.00,4.19,1269,282
4092,60622.00,4.63,978,304,41528.00,4.15,1269,282
4093,61145.00,4.63,978,304,41834.00,4.19,1270,281
4094,61668.00,4.63,978,304,42188.00,4.23,1270,281
4095,62191.00,4.63,978,304,42398.00,4.21,1270,281
4096,62714.00,4.63,978,304,42614.00,4.23,1270,281
4097,63237.00,4.63,978,304,42828.00,4.21,1270,281
4098,63762.00,4.65,978,304,43042.00,4.21,1270,281
4099,64287.00,4.65,978,304,43092.00,4.16,1270,281
4100,64812.00,4.65,978,304,43441.00,4.22,1271,280
4101,65337.00,4.65,978,304,43795.00,4.23,1272,279
4102,65862.00,4.65,978,304,44021.00,4.25,1272,280
4103,66387.00,4.65,978,304,44251.00,4.25,1272,280
4104,66912.00,4.65,978,304,44485.00,4.25,1272,280
4105,67439.00,4.66,978,304,44967.00,4.27,1272,281
4106,67966.00,4.66,979,303,45453.00,4.30,1272,281
4107,68490.00,4.65,979,303,45792.00,4.29,1272,281
4108,69012.00,4.65,979,303,46207.00,4.30,1272,283
4109,69537.00,4.65,979,303,46634.00,4.29,1272,283
4110,70062.00,4.65,979,303,47122.00,4.32,1272,283
4111,70587.00,4.65,979,303,47614.00,4.35,1272,284
4112,69629.00,4.57,980,302,48171.00,4.36,1272,284
4113,69225.00,4.52,980,302,48666.00,4.38,1272,284
4114,69008.00,4.49,980,302,49163.00,4.40,1272,285
4115,67842.00,4.42,980,302,49633.00,4.39,1272,285
4116,67437.00,4.39,980,302,50058.00,4.38,1272,285
4117,67292.00,4.32,980,302,50554.00,4.39,1272,286
4118,67663.00,4.33,980,302,51053.00,4.42,1272,286
4119,68033.00,4.32,980,302,51552.00,4.42,1272,286
4120,68404.00,4.31,980,302,52051.00,4.42,1272,287
4121,68756.00,4.28,980,302,52550.00,4.42,1272,287
4122,68780.00,4.25,982,300,52851.00,4.40,1272,287
4123,69146.00,4.25,983,299,53150.00,4.38,1272,288
4124,69510.00,4.23,983,299,53370.00,4.34,1272,288
4125,69878.00,4.23,983,299,52862.00,4.28,1272,287
4126,70358.00,4.25,983,299,52599.00,4.27,1272,288
4127,70716.00,4.23,983,299,52342.00,4.29,1272,288
4128,70874.00,4.20,985,297,52085.00,4.27,1272,288
4129,70783.00,4.19,985,297,52408.00,4.29,1273,288
4130,70698.00,4.17,988,294,52897.00,4.33,1273,288
4131,70811.00,4.15,988,294,53386.00,4.33,1273,288
4132,70931.00,4.19,989,293,53875.00,4.33,1273,289
4133,71051.00,4.19,990,292,54293.00,4.34,1273,289
4134,71521.00,4.18,990,292,54693.00,4.30,1273,289
4135,72001.00,4.25,991,291,55098.00,4.31,1273,290
4136,72481.00,4.27,991,291,55273.00,4.29,1273,290
4137,72967.00,4.30,992,290,55486.00,4.24,1273,290
4138,73447.00,4.30,992,290,55699.00,4.20,1273,291
4139,73905.00,4.29,992,290,55686.00,4.15,1273,291
4140,74360.00,4.29,994,288,55955.00,4.13,1273,292
4141,74833.00,4.31,994,288,56194.00,4.13,1273,293
4142,74915.00,4.30,994,288,55977.00,4.07,1274,292
4143,75023.00,4.31,994,288,55887.00,4.04,1274,292
4144,75140.00,4.32,994,288,55669.00,4.05,1274,291
4145,75267.00,4.31,994,288,54777.00,3.96,1274,291
4146,75399.00,4.34,994,288,53753.00,3.86,1274,291
4147,75529.00,4.35,994,288,52861.00,3.79,1274,291
4148,75658.00,4.36,994,288,51981.00,3.70,1274,291
4149,76155.00,4.40,994,288,51665.00,3.70,1274,291
4150,76295.00,4.41,995,287,51381.00,3.72,1274,291
4151,76436.00,4.40,995,287,50625.00,3.70,1274,291
4152,76577.00,4.40,995,287,50513.00,3.75,1274,291
4153,76720.00,4.40,996,286,50305.00,3.75,1274,291
4154,77197.00,4.40,996,286,50637.00,3.82,1274,292
4155,77696.00,4.42,996,286,50975.00,3.86,1274,292
4156,78195.00,4.42,996,286,51315.00,3.88,1274,292
4157,78694.00,4.42,996,286,51098.00,3.90,1274,293
4158,79193.00,4.42,996,286,50252.00,3.83,1275,292
4159,79694.00,4.43,996,286,49662.00,3.83,1276,292
4160,80197.00,4.45,996,286,49243.00,3.79,1276,293
4161,80700.00,4.45,997,285,48508.00,3.74,1276,293
4162,81203.00,4.45,997,285,48392.00,3.75,1276,293
4163,81706.00,4.45,997,285,48026.00,3.75,1276,294
4164,82209.00,4.45,997,285,47492.00,3.75,1276,294
4165,82294.00,4.42,997,285,46894.00,3.75,1276,294
4166,82795.00,4.43,997,285,46061.00,3.70,1277,294
4167,83296.00,4.43,997,285,45788.00,3.69,1277,295
4168,83755.00,4.43,997,285,45257.00,3.71,1277,295
4169,84214.00,4.43,997,285,44437.00,3.70,1277,296
4170,84671.00,4.42,997,285,43761.00,3.63,1277,296
4171,85128.00,4.42,997,285,42469.00,3.56,1277,295
4172,83037.00,4.27,997,285,41528.00,3.60,1277,296
4173,81902.00,4.22,997,285,40681.00,3.57,1277,296
4174,81259.00,4.17,997,285,39842.00,3.63,1277,296
4175,78898.00,4.06,997,285,38776.00,3.67,1278,296
4176,77419.00,4.03,997,285,38353.00,3.65,1280,294
4177,76462.00,4.01,997,285,38194.00,3.70,1280,294
4178,73859.00,4.04,997,285,38064.00,3.75,1280,295
4179,71256.00,3.94,997,285,37725.00,3.72,1280,295
4180,69011.00,3.90,997,285,37432.00,3.79,1280,295
4181,67046.00,3.87,997,285,37066.00,3.78,1281,296
4182,65445.00,3.78,997,285,36111.00,3.71,1281,296
4183,65010.00,3.85,997,285,34410.00,3.64,1281,296
4184,63297.00,3.81,997,285,32784.00,3.67,1281,297
4185,62522.00,3.85,997,285,31948.00,3.64,1282,296
4186,62157.00,3.90,997,285,30990.00,3.69,1282,296
4187,62006.00,3.83,997,285,30426.00,3.74,1282,297
4188,62317.00,3.94,997,285,29914.00,3.75,1283,296
4189,62640.00,3.96,997,285,28744.00,3.77,1283,296
4190,62663.00,3.94,997,285,28324.00,3.91,1284,297
4191,62708.00,3.99,997,285,28038.00,3.90,1284,297
4192,63135.00,3.99,997,285,27646.00,4.02,1284,297
4193,63534.00,3.97,997,285,27276.00,3.99,1285,297
4194,63574.00,3.96,997,285,26956.00,4.05,1286,296
4195,63642.00,3.96,997,285,27124.00,4.03,1287,296
4196,63714.00,3.98,997,285,27349.00,4.04,1287,296
4197,63756.00,3.96,997,285,27720.00,4.10,1287,297
4198,63464.00,4.00,997,285,28155.00,4.13,1288,296
4199,62854.00,3.93,997,285,28555.00,4.12,1289,295
4200,62484.00,3.82,999,283,29003.00,4.19,1289,296
4201,60168.00,3.75,1000,282,29268.00,4.19,1290,295
4202,59156.00,3.73,1000,282,29621.00,4.16,1290,295
4203,58078.00,3.66,1001,281,30032.00,4.19,1290,296
4204,56794.00,3.75,1001,281,29565.00,4.13,1291,295
4205,55090.00,3.68,1001,281,30036.00,4.17,1292,294
4206,53922.00,3.59,1002,280,30379.00,4.19,1292,295
4207,52324.00,3.47,1003,279,30666.00,4.14,1292,295
4208,50664.00,3.33,1003,279,31031.00,4.26,1293,295
4209,49078.00,3.29,1003,279,31394.00,4.22,1294,294
4210,47950.00,3.36,1003,279,31783.00,4.25,1294,294
4211,46352.00,3.38,1004,278,32176.00,4.29,1294,295
4212,44760.00,3.42,1004,278,32635.00,4.26,1294,295
4213,44672.00,3.52,1004,279,33046.00,4.29,1295,294
4214,44166.00,3.52,1004,279,33465.00,4.29,1295,294
4215,43716.00,3.58,1005,278,33079.00,4.21,1295,294
4216,43696.00,3.70,1005,279,33425.00,4.25,1295,294
4217,43708.00,3.75,1005,279,33434.00,4.22,1295,294
4218,44086.00,3.79,1005,279,33028.00,4.18,1295,294
4219,44468.00,3.81,1005,279,33083.00,4.20,1296,293
4220,44826.00,3.84,1005,280,33382.00,4.20,1296,293
4221,45190.00,3.84,1005,280,33751.00,4.22,1296,293
4222,45474.00,3.86,1006,279,34122.00,4.24,1296,293
4223,45824.00,3.91,1008,277,34493.00,4.24,1296,293
4224,46178.00,3.88,1008,277,34830.00,4.23,1296,293
4225,46538.00,3.86,1008,277,35194.00,4.21,1296,293
4226,46900.00,3.84,1008,277,35675.00,4.26,1296,293
4227,46662.00,3.86,1008,277,36039.00,4.27,1296,293
4228,46446.00,3.86,1009,276,36067.00,4.25,1296,293
4229,46224.00,3.86,1010,276,36534.00,4.27,1296,293
4230,45012.00,3.75,1011,274,37021.00,4.33,1296,294
4231,43822.00,3.75,1011,274,37509.00,4.32,1296,294
4232,41191.00,3.57,1011,274,37959.00,4.31,1296,294
4233,38790.00,3.48,1011,275,38453.00,4.37,1296,294
4234,36855.00,3.37,1011,275,38730.00,4.39,1296,294
4235,34695.00,3.30,1011,275,38988.00,4.35,1296,294
4236,32565.00,3.35,1011,277,39235.00,4.36,1296,294
4237,30457.00,3.34,1011,277,39580.00,4.35,1296,294
4238,29507.00,3.37,1012,276,39631.00,4.26,1296,294
4239,28367.00,3.38,1012,276,39838.00,4.20,1296,294
4240,27427.00,3.42,1012,276,40097.00,4.18,1296,294
4241,26998.00,3.50,1012,276,40168.00,4.10,1296,294
4242,26616.00,3.59,1012,277,40477.00,4.12,1296,294
4243,26498.00,3.68,1012,277,40710.00,4.04,1296,294
4244,26403.00,3.78,1012,277,40907.00,3.97,1296,295
4245,26318.00,3.85,1012,277,41322.00,3.96,1296,295
4246,26241.00,3.90,1012,277,41647.00,3.97,1296,295
4247,26586.00,3.92,1012,277,41986.00,4.04,1297,294
4248,26985.00,3.96,1012,277,42113.00,3.96,1297,294
4249,27394.00,4.01,1013,276,42471.00,3.96,1297,294
4250,27741.00,4.01,1013,276,42816.00,4.03,1297,294
4251,27887.00,4.02,1013,276,43196.00,4.05,1298,293
4252,28295.00,4.04,1013,276,43568.00,4.05,1300,291
4253,28718.00,4.08,1013,276,43898.00,4.04,1300,291
4254,29145.00,4.10,1013,276,44358.00,4.07,1300,291
4255,29570.00,4.10,1013,276,44824.00,4.12,1301,290
4256,29999.00,4.10,1014,275,45037.00,4.11,1301,292
4257,30283.00,4.07,1014,275,45508.00,4.17,1301,292
4258,30425.00,4.03,1014,275,45990.00,4.23,1302,291
4259,29915.00,3.91,1015,274,46453.00,4.22,1302,292
4260,29358.00,3.78,1015,274,46926.00,4.20,1302,292
4261,28849.00,3.69,1015,275,47266.00,4.23,1302,292
4262,28345.00,3.56,1015,276,47666.00,4.27,1302,293
4263,28184.00,3.44,1015,276,48079.00,4.24,1302,293
4264,28217.00,3.46,1015,276,48330.00,4.25,1303,292
4265,27972.00,3.47,1015,277,48810.00,4.34,1303,293
4266,27785.00,3.51,1015,277,49300.00,4.35,1303,294
4267,27393.00,3.43,1015,277,49786.00,4.35,1303,294
4268,27395.00,3.49,1015,278,50279.00,4.42,1303,294
4269,27414.00,3.51,1015,278,50620.00,4.40,1303,294
4270,27485.00,3.64,1015,280,51113.00,4.40,1303,294
4271,27598.00,3.58,1015,282,51584.00,4.41,1303,294
4272,27426.00,3.59,1015,282,51983.00,4.41,1304,293
4273,27437.00,3.64,1015,282,52420.00,4.43,1304,293
4274,27452.00,3.73,1015,283,52843.00,4.40,1304,293
4275,27827.00,3.76,1016,282,52992.00,4.35,1304,293
4276,28000.00,3.71,1018,280,53355.00,4.36,1304,293
4277,28358.00,3.72,1018,281,53541.00,4.34,1304,293
4278,28745.00,3.76,1018,281,53881.00,4.28,1304,293
4279,28860.00,3.76,1019,280,54225.00,4.28,1304,293
4280,29252.00,3.82,1020,280,54592.00,4.31,1304,293
4281,29652.00,3.88,1020,280,54819.00,4.31,1304,293
4282,30057.00,3.88,1020,280,55048.00,4.33,1304,293
4283,30468.00,3.94,1021,280,55222.00,4.28,1304,293
4284,30881.00,3.94,1021,280,55522.00,4.32,1304,293
4285,31324.00,3.94,1021,280,55829.00,4.36,1304,293
4286,31528.00,3.96,1021,280,56128.00,4.33,1304,293
4287,31946.00,3.96,1021,280,56361.00,4.35,1305,292
4288,32369.00,3.99,1021,280,56600.00,4.35,1305,292
4289,32799.00,4.05,1022,279,56997.00,4.35,1305,292
4290,33231.00,4.05,1022,279,57462.00,4.36,1305,292
4291,33652.00,4.03,1022,279,57959.00,4.40,1305,292
4292,34101.00,4.05,1023,278,58438.00,4.41,1305,292
4293,34561.00,4.07,1024,277,58937.00,4.42,1305,292
4294,35019.00,4.07,1025,276,58938.00,4.42,1305,292
4295,35372.00,4.08,1025,276,59097.00,4.40,1305,292
4296,35835.00,4.10,1026,275,59246.00,4.37,1305,292
4297,36298.00,4.12,1026,277,59598.00,4.36,1306,291
4298,36764.00,4.12,1026,277,59951.00,4.35,1306,291
4299,37234.00,4.16,1026,277,60311.00,4.33,1306,291
4300,37706.00,4.18,1027,277,60680.00,4.32,1306,291
4301,38180.00,4.19,1027,277,61044.00,4.29,1306,291
4302,38650.00,4.18,1027,277,61431.00,4.29,1307,290
4303,39126.00,4.21,1027,278,61763.00,4.27,1308,289
4304,39600.00,4.21,1029,276,62149.00,4.27,1308,289
4305,39958.00,4.20,1029,276,62327.00,4.23,1309,288
4306,40433.00,4.20,1029,276,62205.00,4.21,1309,288
4307,40908.00,4.20,1029,276,62132.00,4.20,1309,288
4308,41384.00,4.21,1029,276,62068.00,4.21,1310,287
4309,41862.00,4.23,1029,276,62024.00,4.19,1310,287
4310,42340.00,4.23,1029,276,62250.00,4.23,1311,286
4311,42818.00,4.23,1029,276,62722.00,4.20,1311,286
4312,43296.00,4.23,1029,276,63131.00,4.22,1311,286
4313,43774.00,4.23,1029,276,62870.00,4.19,1311,286
4314,44252.00,4.23,1029,276,62237.00,4.15,1311,286
4315,44601.00,4.20,1029,276,62217.00,4.12,1311,286
4316,45076.00,4.20,1029,276,62193.00,4.07,1311,286
4317,45551.00,4.20,1029,276,62169.00,4.05,1311,286
4318,46029.00,4.23,1029,276,62147.00,4.05,1311,286
4319,46505.00,4.22,1029,276,62129.00,4.04,1311,286
4320,46983.00,4.23,1029,276,62197.00,4.07,1311,286
4321,47461.00,4.23,1029,276,61973.00,3.98,1313,284
4322,47759.00,4.21,1029,276,61713.00,3.93,1313,284
4323,47459.00,4.18,1029,276,61523.00,3.93,1313,284
4324,47122.00,4.15,1029,276,61193.00,3.88,1313,284
4325,46829.00,4.16,1029,277,61219.00,3.95,1316,281
4326,46768.00,4.13,1029,277,61255.00,3.91,1317,280
4327,46348.00,4.04,1029,277,61319.00,3.93,1317,280
4328,46712.00,4.07,1029,277,61155.00,3.88,1318,279
4329,47298.00,4.09,1029,277,61597.00,3.96,1318,279
4330,46748.00,4.05,1029,277,62053.00,4.05,1318,279
4331,46002.00,4.04,1029,277,62637.00,4.11,1318,279
4332,45272.00,4.00,1029,277,61925.00,4.12,1318,278
4333,44652.00,3.98,1029,277,61285.00,4.12,1318,278
4334,43972.00,3.96,1029,277,60756.00,4.15,1319,277
4335,43328.00,3.91,1029,277,60217.00,4.11,1319,277
4336,42778.00,3.93,1029,277,59675.00,4.12,1319,277
4337,42248.00,3.89,1029,277,59145.00,4.16,1319,277
4338,41736.00,3.88,1030,276,58445.00,4.16,1319,277
4339,41588.00,3.91,1030,276,58739.00,4.19,1320,276
4340,41140.00,3.95,1031,275,58953.00,4.19,1320,276
4341,40708.00,3.95,1032,274,59107.00,4.16,1321,275
4342,40882.00,3.96,1032,274,59263.00,4.09,1322,274
4343,41078.00,3.98,1032,274,59401.00,4.07,1322,274
4344,41298.00,4.02,1032,274,59545.00,4.05,1323,273
4345,41534.00,4.02,1032,275,59687.00,4.02,1323,273
4346,41762.00,3.98,1032,275,59861.00,4.02,1323,273
4347,42024.00,4.02,1032,275,60001.00,3.96,1323,273
4348,42308.00,4.05,1032,275,60151.00,3.93,1324,272
4349,42610.00,4.07,1032,275,60475.00,3.93,1324,272
4350,42908.00,4.05,1032,275,60498.00,3.87,1324,272
4351,43248.00,4.09,1032,275,60625.00,3.81,1324,272
4352,43714.00,4.12,1032,275,60836.00,3.81,1324,272
4353,44180.00,4.12,1032,275,61123.00,3.80,1324,272
4354,44648.00,4.14,1032,275,61442.00,3.80,1324,272
4355,45118.00,4.16,1033,274,61517.00,3.80,1324,272
4356,45590.00,4.18,1033,274,61856.00,3.78,1324,272
4357,46042.00,4.16,1033,274,62205.00,3.82,1324,272
4358,46514.00,4.18,1033,274,62543.00,3.82,1324,272
4359,46988.00,4.19,1033,274,62889.00,3.82,1324,272
4360,47464.00,4.21,1033,274,63161.00,3.89,1324,273
4361,47940.00,4.21,1033,274,61455.00,3.84,1324,274
4362,48416.00,4.21,1033,274,61800.00,3.83,1324,274
4363,48892.00,4.21,1033,274,62075.00,3.83,1324,274
4364,49368.00,4.21,1033,274,62425.00,3.81,1324,274
4365,49844.00,4.21,1033,274,61794.00,3.85,1324,274
4366,50320.00,4.21,1033,274,60095.00,3.80,1324,274
4367,50742.00,4.19,1033,274,59418.00,3.80,1325,273
4368,51216.00,4.19,1033,274,58831.00,3.76,1325,273
4369,51692.00,4.21,1033,274,58996.00,3.71,1325,273
4370,52168.00,4.21,1033,274,59266.00,3.70,1325,273
4371,52644.00,4.21,1033,274,59597.00,3.70,1325,273
4372,53120.00,4.21,1033,274,59959.00,3.66,1325,273
4373,53596.00,4.21,1033,274,60331.00,3.68,1326,273
4374,54072.00,4.21,1033,274,60705.00,3.66,1327,272
4375,54482.00,4.19,1033,274,61089.00,3.68,1328,271
4376,54956.00,4.19,1033,274,60457.00,3.68,1328,271
4377,55432.00,4.21,1033,274,60851.00,3.70,1328,272
4378,55908.00,4.21,1033,274,61249.00,3.72,1328,272
4379,56384.00,4.21,1033,274,61801.00,3.79,1328,272
4380,56860.00,4.21,1033,274,62087.00,3.82,1328,272
4381,57336.00,4.21,1033,274,61777.00,3.86,1328,271
4382,56594.00,4.14,1033,274,61619.00,3.89,1328,272
4383,56004.00,4.07,1033,274,61263.00,3.88,1329,272
4384,56354.00,4.07,1033,274,60917.00,3.89,1331,270
4385,56704.00,4.07,1033,274,60575.00,3.91,1331,270
4386,57052.00,4.05,1033,274,60233.00,3.88,1332,269
4387,57398.00,4.04,1033,274,58847.00,3.86,1332,269
4388,57744.00,4.02,1034,273,58517.00,3.93,1332,269
4389,58090.00,4.00,1034,273,58367.00,3.89,1333,268
4390,58436.00,3.98,1034,273,58193.00,3.93,1333,268
4391,58780.00,3.96,1034,273,58215.00,4.00,1333,268
4392,59230.00,3.98,1035,272,58518.00,4.04,1333,268
4393,59474.00,3.95,1035,272,58823.00,4.08,1333,268
4394,59812.00,3.95,1035,272,59286.00,4.12,1333,269
4395,60154.00,3.96,1035,272,59753.00,4.13,1333,269
4396,60478.00,3.96,1035,272,60222.00,4.15,1333,269
4397,60806.00,3.96,1036,271,60683.00,4.20,1333,270
4398,61254.00,3.96,1036,271,61156.00,4.22,1333,272
4399,61838.00,4.02,1036,271,61635.00,4.26,1333,272
4400,62158.00,4.00,1036,271,61964.00,4.27,1333,272
4401,62492.00,4.00,1036,271,62361.00,4.27,1333,273
4402,62828.00,4.00,1036,271,62850.00,4.33,1333,273
4403,63058.00,3.96,1036,271,63331.00,4.33,1333,273
4404,63420.00,3.98,1036,271,63816.00,4.33,1333,274
4405,63798.00,4.00,1036,271,64307.00,4.35,1333,274
4406,64252.00,4.02,1036,271,64770.00,4.35,1333,274
4407,64710.00,4.05,1036,271,65247.00,4.35,1333,275
4408,65156.00,4.04,1036,271,65740.00,4.38,1334,275
4409,65612.00,4.04,1036,271,66235.00,4.38,1334,275
4410,66070.00,4.05,1036,271,66730.00,4.38,1334,276
4411,66402.00,4.05,1036,271,67227.00,4.42,1334,277
4412,66858.00,4.07,1036,271,67724.00,4.40,1334,277
4413,67300.00,4.04,1036,271,68221.00,4.40,1336,276
4414,67756.00,4.04,1036,271,68720.00,4.42,1336,276
4415,68214.00,4.05,1036,271,69221.00,4.43,1336,276
